iter	RMSE
0	0.5693427364
1	0.5466863054
2	0.5262340862
3	0.5060318847
4	0.4871515521
5	0.4707038827
6	0.4546380622
7	0.4388240817
8	0.4237885191
9	0.4099735829
10	0.3975814126
11	0.384530274
12	0.3730812388
13	0.3622373716
14	0.3520180756
15	0.3421781715
16	0.3326420633
17	0.3244084527
18	0.3161258337
19	0.3088176764
20	0.3023665871
21	0.2949790875
22	0.2894063516
23	0.2837318429
24	0.2785753755
25	0.2740449156
26	0.2696060218
27	0.2659594041
28	0.2622740481
29	0.2584234996
30	0.255068354
31	0.252164041
32	0.2493407783
33	0.2469091113
34	0.2448384904
35	0.2426024271
36	0.240908295
37	0.2388783742
38	0.2369526914
39	0.2354977051
40	0.2340786423
41	0.2329318141
42	0.2318706258
43	0.2307527309
44	0.2297204763
45	0.228979231
46	0.2281989511
47	0.2274266569
48	0.2266699202
49	0.2259923855
50	0.2254596001
51	0.224934127
52	0.2245073017
53	0.2239324703
54	0.2234597822
55	0.2231416085
56	0.2228146287
57	0.2225052538
58	0.222176232
59	0.2220305997
60	0.2218786656
61	0.221726176
62	0.2214967812
63	0.2212939736
64	0.2209641129
65	0.2208251313
66	0.220558258
67	0.2205742302
68	0.2199344853
69	0.2196789602
70	0.2194580254
71	0.2192908468
72	0.2190038409
73	0.2187924718
74	0.2186483817
75	0.2184403518
76	0.2183352976
77	0.2181692375
78	0.2180126633
79	0.2178226712
80	0.2176658472
81	0.2175262433
82	0.2171290924
83	0.217069714
84	0.2169060263
85	0.2168217673
86	0.2167363221
87	0.2166772542
88	0.21636266
89	0.2162539062
90	0.2161449192
91	0.2160692857
92	0.2159713105
93	0.2159536076
94	0.2158443493
95	0.2157130229
96	0.2157145165
97	0.2154334183
98	0.2154550275
99	0.2153690892
100	0.2152975003
101	0.215137225
102	0.2151336066
103	0.2150910486
104	0.2150419573
105	0.2149679761
106	0.2145858503
107	0.2145462084
108	0.214593955
109	0.2145686833
110	0.2143854749
111	0.2143621166
112	0.2144071925
113	0.2144840892
114	0.2144131632
115	0.2144182787
116	0.2143614642
117	0.2143279324
118	0.2141876047
119	0.2138960908
120	0.2137649196
121	0.2138017978
122	0.2137574526
123	0.2137093619
124	0.2135972908
125	0.2135719351
126	0.2135519522
127	0.2134959941
128	0.2134420685
129	0.2132927188
130	0.2132281303
131	0.2135037509
132	0.2134628213
133	0.2134405699
134	0.2133998167
135	0.2132561307
136	0.2131618105
137	0.213137188
138	0.2130775257
139	0.2130312865
140	0.2130106846
141	0.2129354448
142	0.212957545
143	0.2129407767
144	0.2126830085
145	0.2126599685
146	0.2126492375
147	0.2126068486
148	0.2124948946
149	0.2124657133
150	0.2123648526
151	0.2123635102
152	0.2123875605
153	0.2122978086
154	0.2123411362
155	0.2123074442
156	0.2122489354
157	0.2122368762
158	0.2121884446
159	0.2121030705
160	0.2121379975
161	0.2120817179
162	0.2120649127
163	0.2120213159
164	0.2119446489
165	0.2118481899
166	0.2119215484
167	0.211814703
168	0.2118680546
169	0.2118492735
170	0.2117878344
171	0.2119421584
172	0.2118966358
173	0.2119228095
174	0.2119285135
175	0.2118733529
176	0.2117933821
177	0.2118017671
178	0.2117689739
179	0.2117518637
180	0.2117143928
181	0.2116811226
182	0.2116735303
183	0.2116345308
184	0.2115186075
185	0.2114596951
186	0.2114007898
187	0.2114473302
188	0.2114252794
189	0.2113995943
190	0.211410003
191	0.2114186512
192	0.2114083902
193	0.211419841
194	0.2114207006
195	0.2113925746
196	0.2113727914
197	0.2113606574
198	0.2113078584
199	0.2112814803
200	0.2112743131
201	0.211245579
202	0.2112603434
203	0.2112512207
204	0.211219011
205	0.211160153
206	0.2111259547
207	0.2111391681
208	0.2110677029
209	0.2110076093
210	0.2109486156
211	0.2109207952
212	0.2108764476
213	0.2108814605
214	0.2108754545
215	0.2108688348
216	0.2108473152
217	0.2108392312
218	0.2107720259
219	0.2107631238
220	0.2107577268
221	0.2107198708
222	0.2107429231
223	0.2107162346
224	0.2106999823
225	0.2107063006
226	0.2106621907
227	0.2106692419
228	0.210646474
229	0.2106514457
230	0.2106072022
231	0.2105838334
232	0.2105743297
233	0.2104219516
234	0.2103984478
235	0.2103916601
236	0.2103344983
237	0.2103335668
238	0.2102964526
239	0.2102772866
240	0.2102434367
241	0.2102572471
242	0.2102582039
243	0.2102560816
244	0.2102913094
245	0.2103051247
246	0.2102956666
247	0.2105012674
248	0.2105002798
249	0.2104794756
250	0.2104719256
251	0.2104365112
252	0.2103762449
253	0.2103564598
254	0.2103263669
255	0.2103242491
256	0.2103304363
257	0.2102860498
258	0.2102849943
259	0.2102482703
260	0.2102375837
261	0.2102512661
262	0.2102848923
263	0.2102379105
264	0.2101986772
265	0.2101634711
266	0.2101543344
267	0.2101536058
268	0.2101008103
269	0.2100670141
270	0.2100123536
271	0.2100020321
272	0.2100198613
273	0.2100665873
274	0.2099906125
275	0.2099869956
276	0.2099303356
